env_type,planning_steps,planning_percentage,planning_mode,n_seeds_all,seeds_all,reward_mean_all,reward_std_all,episode_length_mean_all,episode_length_std_all,n_seeds_ratio,seeds_ratio,reward_per_step_mean,reward_per_step_std
Heist,10,0.2,reward,10,"0,1,2,3,4,5,6,7,8,9",1.0,3.0,904.8,285.6,10,"0,1,2,3,4,5,6,7,8,9",0.020833333333333336,0.06249999999999999
Heist,10,0.2,value,10,"0,1,2,3,4,5,6,7,8,9",1.0,3.0,916.7,249.9,10,"0,1,2,3,4,5,6,7,8,9",0.005988023952095809,0.017964071856287425
Heist,10,0.5,reward,10,"0,1,2,3,4,5,6,7,8,9",2.0,4.0,836.1,330.5130708459198,10,"0,1,2,3,4,5,6,7,8,9",0.015264270613107821,0.03537394032627199
Heist,10,0.5,value,10,"0,1,2,3,4,5,6,7,8,9",2.0,4.0,836.1,330.5130708459198,10,"0,1,2,3,4,5,6,7,8,9",0.015264270613107821,0.03537394032627199
Jumper,5,0.05,reward,10,"0,1,2,3,4,5,6,7,8,9",4.0,4.898979485566356,471.3,423.70273777732433,10,"0,1,2,3,4,5,6,7,8,9",0.12447571844310672,0.26866543930371484
Jumper,5,0.05,value,10,"0,1,2,3,4,5,6,7,8,9",2.0,4.0,560.2,443.129055693711,10,"0,1,2,3,4,5,6,7,8,9",0.11131725417439702,0.2727966794168876
Jumper,5,0.1,reward,10,"0,1,2,3,4,5,6,7,8,9",3.0,4.58257569495584,376.4,427.7286990605143,10,"0,1,2,3,4,5,6,7,8,9",0.13635655290634255,0.32881648788957185
Jumper,5,0.1,value,10,"0,1,2,3,4,5,6,7,8,9",3.0,4.58257569495584,369.8,419.0331251822462,10,"0,1,2,3,4,5,6,7,8,9",0.13521924934968416,0.32893388396090617
Jumper,5,0.2,reward,10,"0,1,2,3,4,5,6,7,8,9",3.0,4.58257569495584,417.2,416.7751912002441,10,"0,1,2,3,4,5,6,7,8,9",0.1365396249243799,0.23764439379063143
Jumper,5,0.2,value,10,"0,1,2,3,4,5,6,7,8,9",3.0,4.58257569495584,418.2,412.5832764424656,10,"0,1,2,3,4,5,6,7,8,9",0.12320449561403508,0.23899480249681454
Jumper,5,0.5,reward,10,"0,1,2,3,4,5,6,7,8,9",2.0,4.0,393.7,413.4472275877539,10,"0,1,2,3,4,5,6,7,8,9",0.03696428571428571,0.09341197564486875
Jumper,5,0.5,value,10,"0,1,2,3,4,5,6,7,8,9",1.0,3.0,371.1,414.262344414744,10,"0,1,2,3,4,5,6,7,8,9",0.03125,0.09375
Jumper,10,0.05,reward,10,"0,1,2,3,4,5,6,7,8,9",4.0,4.898979485566356,292.4,370.82076533009854,10,"0,1,2,3,4,5,6,7,8,9",0.07445503668907924,0.1281114669281325
Jumper,10,0.05,value,10,"0,1,2,3,4,5,6,7,8,9",4.0,4.898979485566356,457.3,384.45547206406104,10,"0,1,2,3,4,5,6,7,8,9",0.05961633592804838,0.12342914974126747
Jumper,10,0.1,reward,10,"0,1,2,3,4,5,6,7,8,9",4.0,4.898979485566356,355.1,426.4268870509926,10,"0,1,2,3,4,5,6,7,8,9",0.1163343116831489,0.26749335710853517
Jumper,10,0.1,value,10,"0,1,2,3,4,5,6,7,8,9",4.0,4.898979485566356,369.0,422.14428812907084,10,"0,1,2,3,4,5,6,7,8,9",0.12343590343590342,0.26908254419592953
Jumper,10,0.2,reward,10,"0,1,2,3,4,5,6,7,8,9",4.0,4.898979485566356,354.8,425.907689529081,10,"0,1,2,3,4,5,6,7,8,9",0.08078450735132763,0.1306397117910135
Jumper,10,0.2,value,10,"0,1,2,3,4,5,6,7,8,9",3.0,4.58257569495584,345.8,429.9908836242927,10,"0,1,2,3,4,5,6,7,8,9",0.07207482993197278,0.13164824829834318
Jumper,10,0.5,reward,10,"0,1,2,3,4,5,6,7,8,9",1.0,3.0,550.4,454.378300538219,10,"0,1,2,3,4,5,6,7,8,9",0.08333333333333334,0.24999999999999997
Jumper,10,0.5,value,10,"0,1,2,3,4,5,6,7,8,9",1.0,3.0,550.4,454.378300538219,10,"0,1,2,3,4,5,6,7,8,9",0.08333333333333334,0.24999999999999997
Leaper,5,0.05,reward,10,"0,1,2,3,4,5,6,7,8,9",3.0,4.58257569495584,178.8,82.19951338055475,10,"0,1,2,3,4,5,6,7,8,9",0.014090757879268712,0.022239045108564216
Leaper,5,0.05,value,10,"0,1,2,3,4,5,6,7,8,9",3.0,4.58257569495584,205.5,137.7673763994945,10,"0,1,2,3,4,5,6,7,8,9",0.02056295560887271,0.03771990254967123
Leaper,5,0.1,reward,10,"0,1,2,3,4,5,6,7,8,9",3.0,4.58257569495584,130.7,48.29503080028007,10,"0,1,2,3,4,5,6,7,8,9",0.022402723900191417,0.037053125944969525
Leaper,5,0.1,value,10,"0,1,2,3,4,5,6,7,8,9",3.0,4.58257569495584,171.0,104.45190280698577,10,"0,1,2,3,4,5,6,7,8,9",0.019989469989469988,0.04250905895524952
Leaper,5,0.2,reward,10,"0,1,2,3,4,5,6,7,8,9",3.0,4.58257569495584,227.1,140.0781567554342,10,"0,1,2,3,4,5,6,7,8,9",0.025969414558913207,0.048719912388615144
Leaper,5,0.2,value,10,"0,1,2,3,4,5,6,7,8,9",2.0,4.0,201.4,159.56954596664113,10,"0,1,2,3,4,5,6,7,8,9",0.020578303081468973,0.04123837813944903
Leaper,5,0.5,reward,10,"0,1,2,3,4,5,6,7,8,9",3.0,4.58257569495584,104.0,58.71626691130832,10,"0,1,2,3,4,5,6,7,8,9",0.028190190424232976,0.043491203424740936
Leaper,5,0.5,value,10,"0,1,2,3,4,5,6,7,8,9",3.0,4.58257569495584,118.1,116.79935787494722,10,"0,1,2,3,4,5,6,7,8,9",0.03374113249224757,0.06195081677840052
Leaper,10,0.05,reward,10,"0,1,2,3,4,5,6,7,8,9",3.0,4.58257569495584,177.7,96.41789253038048,10,"0,1,2,3,4,5,6,7,8,9",0.024124710312508395,0.04904328264705504
Leaper,10,0.05,value,10,"0,1,2,3,4,5,6,7,8,9",2.0,4.0,239.5,149.15579103742502,10,"0,1,2,3,4,5,6,7,8,9",0.007996056080609864,0.018301620855976662
Leaper,10,0.1,reward,10,"0,1,2,3,4,5,6,7,8,9",3.0,4.58257569495584,177.3,105.97740325182535,10,"0,1,2,3,4,5,6,7,8,9",0.0188352064264473,0.03491345787324898
Leaper,10,0.1,value,10,"0,1,2,3,4,5,6,7,8,9",3.0,4.58257569495584,190.1,137.33641177779475,10,"0,1,2,3,4,5,6,7,8,9",0.02711548925452504,0.0436947207361698
Leaper,10,0.2,reward,10,"0,1,2,3,4,5,6,7,8,9",2.0,4.0,175.6,164.68102501502716,10,"0,1,2,3,4,5,6,7,8,9",0.01395768833849329,0.03517609560138221
Leaper,10,0.2,value,10,"0,1,2,3,4,5,6,7,8,9",3.0,4.58257569495584,144.7,110.38301499777944,10,"0,1,2,3,4,5,6,7,8,9",0.02288430834548604,0.040311367288768926
Leaper,10,0.5,reward,10,"0,1,2,3,4,5,6,7,8,9",3.0,4.58257569495584,139.0,85.17746180768714,10,"0,1,2,3,4,5,6,7,8,9",0.023790819353149275,0.03770293501445499
Leaper,10,0.5,value,10,"0,1,2,3,4,5,6,7,8,9",3.0,4.58257569495584,139.0,85.17746180768714,10,"0,1,2,3,4,5,6,7,8,9",0.023790819353149275,0.03770293501445499
Maze,5,0.05,reward,10,"0,1,2,3,4,5,6,7,8,9",2.0,4.0,416.8,166.77517800919895,10,"0,1,2,3,4,5,6,7,8,9",0.026123464468978386,0.0550634390176534
Maze,5,0.05,value,10,"0,1,2,3,4,5,6,7,8,9",2.0,4.0,416.8,166.77517800919895,10,"0,1,2,3,4,5,6,7,8,9",0.026123464468978386,0.0550634390176534
Maze,5,0.1,reward,10,"0,1,2,3,4,5,6,7,8,9",2.0,4.0,402.2,195.60817978806512,10,"0,1,2,3,4,5,6,7,8,9",0.20952380952380953,0.4523558890300159
Maze,5,0.1,value,10,"0,1,2,3,4,5,6,7,8,9",2.0,4.0,402.2,195.60817978806512,10,"0,1,2,3,4,5,6,7,8,9",0.20952380952380953,0.4523558890300159
Maze,5,0.2,reward,10,"0,1,2,3,4,5,6,7,8,9",2.0,4.0,404.0,192.08800066636127,10,"0,1,2,3,4,5,6,7,8,9",0.17316017316017315,0.42811204554376164
Maze,5,0.2,value,10,"0,1,2,3,4,5,6,7,8,9",2.0,4.0,404.0,192.08800066636127,10,"0,1,2,3,4,5,6,7,8,9",0.17316017316017315,0.42811204554376164
Maze,5,0.5,reward,10,"0,1,2,3,4,5,6,7,8,9",2.0,4.0,402.0,196.0127546870356,10,"0,1,2,3,4,5,6,7,8,9",0.26666666666666666,0.6110100926607788
Maze,5,0.5,value,10,"0,1,2,3,4,5,6,7,8,9",2.0,4.0,402.0,196.0127546870356,10,"0,1,2,3,4,5,6,7,8,9",0.26666666666666666,0.6110100926607788
Maze,10,0.05,reward,10,"0,1,2,3,4,5,6,7,8,9",2.0,4.0,407.1,185.94647079199967,10,"0,1,2,3,4,5,6,7,8,9",0.07186234817813765,0.16197178393573947
Maze,10,0.05,value,10,"0,1,2,3,4,5,6,7,8,9",2.0,4.0,407.1,185.94647079199967,10,"0,1,2,3,4,5,6,7,8,9",0.07186234817813765,0.16197178393573947
Maze,10,0.1,reward,10,"0,1,2,3,4,5,6,7,8,9",2.0,4.0,408.7,183.01368801267296,10,"0,1,2,3,4,5,6,7,8,9",0.07658450704225353,0.18756611279047158
Maze,10,0.1,value,10,"0,1,2,3,4,5,6,7,8,9",2.0,4.0,408.7,183.01368801267296,10,"0,1,2,3,4,5,6,7,8,9",0.07658450704225353,0.18756611279047158
Maze,10,0.2,reward,10,"0,1,2,3,4,5,6,7,8,9",2.0,4.0,402.2,195.6184040421555,10,"0,1,2,3,4,5,6,7,8,9",0.25882352941176473,0.6063105283164766
Maze,10,0.2,value,10,"0,1,2,3,4,5,6,7,8,9",2.0,4.0,402.2,195.6184040421555,10,"0,1,2,3,4,5,6,7,8,9",0.25882352941176473,0.6063105283164766
Maze,10,0.5,reward,10,"0,1,2,3,4,5,6,7,8,9",2.0,4.0,443.9,147.32715296237825,10,"0,1,2,3,4,5,6,7,8,9",0.16897613548883755,0.49927765809761765
Maze,10,0.5,value,10,"0,1,2,3,4,5,6,7,8,9",2.0,4.0,443.9,147.32715296237825,10,"0,1,2,3,4,5,6,7,8,9",0.16897613548883755,0.49927765809761765
Miner,5,0.05,reward,10,"0,1,2,3,4,5,6,7,8,9",0.3,0.6403124237432849,508.6,491.4654006133087,10,"0,1,2,3,4,5,6,7,8,9",0.00030000000000000003,0.0006403124237432849
Miner,5,0.05,value,10,"0,1,2,3,4,5,6,7,8,9",0.3,0.6403124237432849,508.6,491.4654006133087,10,"0,1,2,3,4,5,6,7,8,9",0.00030000000000000003,0.0006403124237432849
Miner,5,0.1,reward,10,"0,1,2,3,4,5,6,7,8,9",0.4,0.66332495807108,609.4,478.4803444238854,10,"0,1,2,3,4,5,6,7,8,9",0.0004,0.00066332495807108
Miner,5,0.1,value,10,"0,1,2,3,4,5,6,7,8,9",0.3,0.45825756949558405,427.1,468.8921944327928,10,"0,1,2,3,4,5,6,7,8,9",0.0031246069719753932,0.006902387605320399
Miner,5,0.2,reward,10,"0,1,2,3,4,5,6,7,8,9",0.4,0.66332495807108,546.1,461.5041603279433,10,"0,1,2,3,4,5,6,7,8,9",0.0023586003181095203,0.005483749043036098
Miner,5,0.2,value,10,"0,1,2,3,4,5,6,7,8,9",0.4,0.66332495807108,546.1,461.5041603279433,10,"0,1,2,3,4,5,6,7,8,9",0.0023586003181095203,0.005483749043036098
Miner,5,0.5,reward,10,"0,1,2,3,4,5,6,7,8,9",1.2,0.9797958971132712,774.1,355.5762787363634,10,"0,1,2,3,4,5,6,7,8,9",0.0031600166770898485,0.004081478352688671
Miner,5,0.5,value,10,"0,1,2,3,4,5,6,7,8,9",1.1,0.9433981132056604,681.2,402.66109819549246,10,"0,1,2,3,4,5,6,7,8,9",0.004368467381315201,0.005195959732683291
Miner,10,0.05,reward,10,"0,1,2,3,4,5,6,7,8,9",0.4,0.66332495807108,620.4,466.8550524520432,10,"0,1,2,3,4,5,6,7,8,9",0.0004,0.00066332495807108
Miner,10,0.05,value,10,"0,1,2,3,4,5,6,7,8,9",0.4,0.66332495807108,620.4,466.8550524520432,10,"0,1,2,3,4,5,6,7,8,9",0.0004,0.00066332495807108
Miner,10,0.1,reward,10,"0,1,2,3,4,5,6,7,8,9",0.5,0.6708203932499369,806.6,387.0026356499397,10,"0,1,2,3,4,5,6,7,8,9",0.002039344262295082,0.004828619997788415
Miner,10,0.1,value,10,"0,1,2,3,4,5,6,7,8,9",0.5,0.6708203932499369,806.6,387.0026356499397,10,"0,1,2,3,4,5,6,7,8,9",0.002039344262295082,0.004828619997788415
Miner,10,0.2,reward,10,"0,1,2,3,4,5,6,7,8,9",0.4,0.66332495807108,727.5,421.26767025253673,10,"0,1,2,3,4,5,6,7,8,9",0.0004,0.00066332495807108
Miner,10,0.2,value,10,"0,1,2,3,4,5,6,7,8,9",0.3,0.45825756949558405,629.5,458.7945618683814,10,"0,1,2,3,4,5,6,7,8,9",0.005200000000000001,0.01493854075872205
Miner,10,0.5,reward,10,"0,1,2,3,4,5,6,7,8,9",0.7,0.7810249675906654,869.5,281.61578435876066,10,"0,1,2,3,4,5,6,7,8,9",0.0015009009009009009,0.002619832211824913
Miner,10,0.5,value,10,"0,1,2,3,4,5,6,7,8,9",0.7,0.7810249675906654,869.5,281.61578435876066,10,"0,1,2,3,4,5,6,7,8,9",0.0015009009009009009,0.002619832211824913
Ninja,5,0.05,reward,10,"0,1,2,3,4,5,6,7,8,9",2.0,4.0,515.0,300.76003723899225,10,"0,1,2,3,4,5,6,7,8,9",0.007548325256935939,0.015701594457547728
Ninja,5,0.05,value,10,"0,1,2,3,4,5,6,7,8,9",1.0,3.0,572.5,262.2358671120333,10,"0,1,2,3,4,5,6,7,8,9",0.004739336492890995,0.014218009478672985
Ninja,5,0.1,reward,10,"0,1,2,3,4,5,6,7,8,9",2.0,4.0,324.5,259.88891857868816,10,"0,1,2,3,4,5,6,7,8,9",0.007908989674023082,0.017603448224864777
Ninja,5,0.1,value,10,"0,1,2,3,4,5,6,7,8,9",3.0,4.58257569495584,385.1,241.97291170707516,10,"0,1,2,3,4,5,6,7,8,9",0.008995865997185885,0.014075500516543854
Ninja,5,0.2,reward,10,"0,1,2,3,4,5,6,7,8,9",2.0,4.0,266.9,287.97272440285036,10,"0,1,2,3,4,5,6,7,8,9",0.01327532351628737,0.02902399571054059
Ninja,5,0.2,value,10,"0,1,2,3,4,5,6,7,8,9",2.0,4.0,422.2,279.1407530261391,10,"0,1,2,3,4,5,6,7,8,9",0.006525252525252526,0.013460686559185163
Ninja,5,0.5,reward,10,"0,1,2,3,4,5,6,7,8,9",0.0,0.0,903.2,290.40000000000003,10,"0,1,2,3,4,5,6,7,8,9",0.0,0.0
Ninja,5,0.5,value,10,"0,1,2,3,4,5,6,7,8,9",0.0,0.0,903.2,290.40000000000003,10,"0,1,2,3,4,5,6,7,8,9",0.0,0.0
Ninja,10,0.05,reward,10,"0,1,2,3,4,5,6,7,8,9",3.0,4.58257569495584,401.6,273.8069392838684,10,"0,1,2,3,4,5,6,7,8,9",0.010734922354640665,0.017902721596597376
Ninja,10,0.05,value,10,"0,1,2,3,4,5,6,7,8,9",2.0,4.0,398.1,303.2000824538147,10,"0,1,2,3,4,5,6,7,8,9",0.00749586435070306,0.015723032793279513
Ninja,10,0.1,reward,10,"0,1,2,3,4,5,6,7,8,9",3.0,4.58257569495584,397.8,273.3184223575132,10,"0,1,2,3,4,5,6,7,8,9",0.017290270518285588,0.028927830602235423
Ninja,10,0.1,value,10,"0,1,2,3,4,5,6,7,8,9",2.0,4.0,361.3,324.5307535504147,10,"0,1,2,3,4,5,6,7,8,9",0.008947015425888665,0.021264182106666005
Ninja,10,0.2,reward,10,"0,1,2,3,4,5,6,7,8,9",2.0,4.0,487.1,321.19945516765745,10,"0,1,2,3,4,5,6,7,8,9",0.004221186709341764,0.00857380087873848
Ninja,10,0.2,value,10,"0,1,2,3,4,5,6,7,8,9",2.0,4.0,350.1,187.4334281818481,10,"0,1,2,3,4,5,6,7,8,9",0.012997450393526216,0.03108281154722236
Ninja,10,0.5,reward,10,"0,1,2,3,4,5,6,7,8,9",0.0,0.0,1000.0,0.0,10,"0,1,2,3,4,5,6,7,8,9",0.0,0.0
Ninja,10,0.5,value,10,"0,1,2,3,4,5,6,7,8,9",0.0,0.0,1000.0,0.0,10,"0,1,2,3,4,5,6,7,8,9",0.0,0.0
Plunder,5,0.05,reward,10,"0,1,2,3,4,5,6,7,8,9",1.0,1.1832159566199232,633.8,104.34155452167654,10,"0,1,2,3,4,5,6,7,8,9",0.001384472821739762,0.0015873105180200173
Plunder,5,0.05,value,10,"0,1,2,3,4,5,6,7,8,9",1.7,1.7349351572897471,609.4,73.52713784719218,10,"0,1,2,3,4,5,6,7,8,9",0.0025867186336361106,0.0023645428378855082
Plunder,5,0.1,reward,10,"0,1,2,3,4,5,6,7,8,9",1.3,0.9,593.6,49.41902467673761,10,"0,1,2,3,4,5,6,7,8,9",0.002151081730561984,0.0013736660517259312
Plunder,5,0.1,value,10,"0,1,2,3,4,5,6,7,8,9",2.2,1.8867962264113207,577.5,91.14631095112955,10,"0,1,2,3,4,5,6,7,8,9",0.003498328369237773,0.0023891246105415026
Plunder,5,0.2,reward,10,"0,1,2,3,4,5,6,7,8,9",2.5,2.247220505424423,598.4,99.69974924742789,10,"0,1,2,3,4,5,6,7,8,9",0.0039137764164122926,0.0031563831592653557
Plunder,5,0.2,value,10,"0,1,2,3,4,5,6,7,8,9",2.1,1.044030650891055,502.1,92.49048599720946,10,"0,1,2,3,4,5,6,7,8,9",0.004013693057416735,0.0019277499561365403
Plunder,5,0.5,reward,10,"0,1,2,3,4,5,6,7,8,9",3.6,1.854723699099141,419.9,97.74297928751712,10,"0,1,2,3,4,5,6,7,8,9",0.008220544680733447,0.0028174792103935857
Plunder,5,0.5,value,10,"0,1,2,3,4,5,6,7,8,9",3.3,2.4919871588754225,417.8,115.54116149667183,10,"0,1,2,3,4,5,6,7,8,9",0.007084983860071554,0.004035660377104544
Plunder,10,0.05,reward,10,"0,1,2,3,4,5,6,7,8,9",0.8,1.2489995996796797,603.0,78.9430174239622,10,"0,1,2,3,4,5,6,7,8,9",0.0011632309750010342,0.001729185652011714
Plunder,10,0.05,value,10,"0,1,2,3,4,5,6,7,8,9",1.5,1.4317821063276353,567.1,92.8476709454793,10,"0,1,2,3,4,5,6,7,8,9",0.002466079009179952,0.002181131055835758
Plunder,10,0.1,reward,10,"0,1,2,3,4,5,6,7,8,9",1.4,1.3564659966250538,580.4,122.93022411107856,10,"0,1,2,3,4,5,6,7,8,9",0.0021207093050026955,0.0015354994917104027
Plunder,10,0.1,value,10,"0,1,2,3,4,5,6,7,8,9",1.3,0.7810249675906655,545.7,45.33662978210886,10,"0,1,2,3,4,5,6,7,8,9",0.002359885242233865,0.001403272562012551
Plunder,10,0.2,reward,10,"0,1,2,3,4,5,6,7,8,9",1.4,0.9165151389911681,551.6,94.82004007592488,10,"0,1,2,3,4,5,6,7,8,9",0.002430545319516037,0.0015958604809674251
Plunder,10,0.2,value,10,"0,1,2,3,4,5,6,7,8,9",1.1,0.7,505.4,75.29966799395599,10,"0,1,2,3,4,5,6,7,8,9",0.0021384153033623767,0.0012362610303881547
Plunder,10,0.5,reward,10,"0,1,2,3,4,5,6,7,8,9",4.8,2.1354156504062622,443.8,98.22911991868807,10,"0,1,2,3,4,5,6,7,8,9",0.010577568782204769,0.003074981557412828
Plunder,10,0.5,value,10,"0,1,2,3,4,5,6,7,8,9",4.5,2.3769728648009427,434.7,110.61288351724676,10,"0,1,2,3,4,5,6,7,8,9",0.009829515528240167,0.003460788139071417
StarPilot,5,0.05,reward,10,"0,1,2,3,4,5,6,7,8,9",0.7,1.1,61.3,16.852596239155556,10,"0,1,2,3,4,5,6,7,8,9",0.009623363721365125,0.015502617800893747
StarPilot,5,0.05,value,10,"0,1,2,3,4,5,6,7,8,9",0.3,0.6403124237432849,59.2,17.13359273474189,10,"0,1,2,3,4,5,6,7,8,9",0.004083333333333333,0.008168792240390662
StarPilot,5,0.1,reward,10,"0,1,2,3,4,5,6,7,8,9",0.7,1.268857754044952,64.4,20.362711017936682,10,"0,1,2,3,4,5,6,7,8,9",0.008452436452436454,0.016306095815305136
StarPilot,5,0.1,value,10,"0,1,2,3,4,5,6,7,8,9",0.8,1.2489995996796797,63.1,18.528086787361506,10,"0,1,2,3,4,5,6,7,8,9",0.009642607153293601,0.014966937691952283
StarPilot,5,0.2,reward,10,"0,1,2,3,4,5,6,7,8,9",0.5,0.806225774829855,65.1,15.181897114655994,10,"0,1,2,3,4,5,6,7,8,9",0.006976851851851852,0.011102852833816304
StarPilot,5,0.2,value,10,"0,1,2,3,4,5,6,7,8,9",1.2,1.2489995996796797,69.4,17.573844200970942,10,"0,1,2,3,4,5,6,7,8,9",0.016753925858028023,0.018166731153712815
StarPilot,5,0.5,reward,10,"0,1,2,3,4,5,6,7,8,9",1.6,1.624807680927192,81.0,30.815580474818255,10,"0,1,2,3,4,5,6,7,8,9",0.01979301422247189,0.020879256021352814
StarPilot,5,0.5,value,10,"0,1,2,3,4,5,6,7,8,9",1.6,2.009975124224178,74.2,18.787229705307805,10,"0,1,2,3,4,5,6,7,8,9",0.019718523389409465,0.02480016038394571
StarPilot,10,0.05,reward,10,"0,1,2,3,4,5,6,7,8,9",0.3,0.6403124237432849,60.5,16.841912005470164,10,"0,1,2,3,4,5,6,7,8,9",0.003764954257565095,0.007563130851512496
StarPilot,10,0.05,value,10,"0,1,2,3,4,5,6,7,8,9",0.6,0.9165151389911679,59.7,16.900000000000002,10,"0,1,2,3,4,5,6,7,8,9",0.008924025758079632,0.014112545124953399
StarPilot,10,0.1,reward,10,"0,1,2,3,4,5,6,7,8,9",0.5,0.806225774829855,61.7,17.170032032585144,10,"0,1,2,3,4,5,6,7,8,9",0.006674723548250649,0.010803732120301219
StarPilot,10,0.1,value,10,"0,1,2,3,4,5,6,7,8,9",0.6,1.2806248474865698,62.5,18.24417715327277,10,"0,1,2,3,4,5,6,7,8,9",0.007891682785299805,0.015843931278818047
StarPilot,10,0.2,reward,10,"0,1,2,3,4,5,6,7,8,9",0.7,1.268857754044952,60.7,16.031531430278267,10,"0,1,2,3,4,5,6,7,8,9",0.009037247474747476,0.015234843265762158
StarPilot,10,0.2,value,10,"0,1,2,3,4,5,6,7,8,9",0.8,1.2489995996796797,64.7,19.45276329985023,10,"0,1,2,3,4,5,6,7,8,9",0.009529035425277527,0.015322277001777664
StarPilot,10,0.5,reward,10,"0,1,2,3,4,5,6,7,8,9",1.3,1.6763054614240211,70.0,19.026297590440446,10,"0,1,2,3,4,5,6,7,8,9",0.015278562017692454,0.019274079620683043
StarPilot,10,0.5,value,10,"0,1,2,3,4,5,6,7,8,9",1.3,1.6763054614240211,70.0,19.026297590440446,10,"0,1,2,3,4,5,6,7,8,9",0.015278562017692454,0.019274079620683043
